git status			|	(gets a status report)
touch [filename.extension] 	|	(creates a new file)
git rm -r [filename.extension] 	|	(deletes a file)
git add .			|	(adds files to staging area)
git commit -m '[comments]'	|	(commits changes)
git push			|	(pushes changes to remote repository)
git branch			|	(lists local branches)
git branch -a			|	(lists local and remote branches)
git branch [branch name]	|	(creates a new branch)
git checkout [branch name]	|	(switches to a branch)
